behavior,behavior_id,animal_id,group_id,phase
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 standing,343,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 None,344,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 lower_ob,345,B12,young,sample
 None,346,B12,young,sample
 None,346,B12,young,sample
 None,346,B12,young,sample
 None,346,B12,young,sample
 None,346,B12,young,sample
 None,346,B12,young,sample
 None,346,B12,young,sample
 None,346,B12,young,sample
 None,346,B12,young,sample
 None,346,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 standing,347,B12,young,sample
 None,348,B12,young,sample
 None,348,B12,young,sample
 None,348,B12,young,sample
 None,348,B12,young,sample
 None,348,B12,young,sample
 None,348,B12,young,sample
 None,348,B12,young,sample
 None,348,B12,young,sample
 None,348,B12,young,sample
 None,348,B12,young,sample
 None,348,B12,young,sample
 None,348,B12,young,sample
 None,348,B12,young,sample
 None,348,B12,young,sample
 standing,349,B12,young,sample
 standing,349,B12,young,sample
 standing,349,B12,young,sample
 standing,349,B12,young,sample
 standing,349,B12,young,sample
 standing,349,B12,young,sample
 standing,349,B12,young,sample
 standing,349,B12,young,sample
 standing,349,B12,young,sample
 standing,349,B12,young,sample
 None,350,B12,young,sample
 None,350,B12,young,sample
 None,350,B12,young,sample
 None,350,B12,young,sample
 None,350,B12,young,sample
 None,350,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 lower_ob,351,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 None,352,B12,young,sample
 standing,353,B12,young,sample
 standing,353,B12,young,sample
 standing,353,B12,young,sample
 standing,353,B12,young,sample
 standing,353,B12,young,sample
 standing,353,B12,young,sample
 standing,353,B12,young,sample
 standing,353,B12,young,sample
 standing,353,B12,young,sample
